-0.0009619257180020213,-0.0012481657322496176,0.002473230240866542
-0.002645783359184861,-0.0021915386896580458,0.0035811932757496834
-0.004067607689648867,-0.002139002550393343,0.0046077934093773365
-0.0039892736822366714,-0.000669680128339678,0.004302148707211018
-0.0021081198938190937,0.0017983095021918416,0.0022387183271348476
0.0007631695480085909,0.004161765333265066,-0.000639029371086508
0.0032313840929418802,0.005248086992651224,-0.002536142012104392
0.0041733658872544765,0.004492416512221098,-0.0020756120793521404
0.0033226092346012592,0.0022882933262735605,0.0006685949629172683
0.0012906392803415656,-0.00024888652842491865,0.004152285400778055
-0.0008775605820119381,-0.0019189809681847692,0.00639881519600749
-0.0022890851832926273,-0.00209433538839221,0.00636732392013073
-0.0025375091936439276,-0.0010193774942308664,0.004590002354234457
-0.0017626747721806169,0.0004304966132622212,0.0026981597766280174
-0.0004411085101310164,0.0013322173617780209,0.002157465787604451
0.0008554667583666742,0.0012242078082635999,0.003208164358511567
0.0016723389271646738,0.00029065387207083404,0.004755665548145771
0.001813592854887247,-0.0008847820572555065,0.00525479344651103
0.0013816443970426917,-0.0017133126966655254,0.003932142164558172
0.0006797480746172369,-0.001905534416437149,0.0014171393122524023
2.5772646040422842e-05,-0.0015196040039882064,-0.0006562016787938774
-0.00044673794764094055,-0.0008412684546783566,-0.0007525269757024944
-0.0008221056195907295,-0.000194514068425633,0.0014840143267065287
-0.0012633765581995249,0.0001630518672754988,0.004978706128895283
-0.0017614413518458605,0.00013461298658512533,0.007864397950470448
-0.0020449014846235514,-0.0002079326077364385,0.008629790507256985
-0.0017486935248598456,-0.0006347846938297153,0.006983828730881214
-0.0007289836066775024,-0.0008816971094347537,0.003947664983570576
0.0007216781377792358,-0.0007918799528852105,0.001180661958642304
0.0020033675245940685,-0.0004269904165994376,6.43433804725646e-06
0.0025992582086473703,-8.323673341692484e-07,0.0007220458355732262
0.0024485262110829353,0.0003187082184012979,0.0025695597287267447
0.001981777371838689,0.0005545542808249593,0.004302659537643194
0.0017628270434215665,0.0008898844826035202,0.004934946075081825
0.0020289160311222076,0.0014594284584745765,0.004246111027896404
0.002504172269254923,0.00213072937913239,0.0027687987312674522
0.002601978601887822,0.002500148955732584,0.001367434044368565
0.001916257431730628,0.002173884306102991,0.0006921218591742218
0.0005461489199660718,0.0011199380969628692,0.0008920166292227805
-0.0009548626258037984,-0.00018066560733132064,0.0016779493307694793
-0.0019382351310923696,-0.0009381060372106731,0.002615572651848197
-0.002065715380012989,-0.0005517652025446296,0.0033880232367664576
-0.001445590052753687,0.0009569751564413309,0.0038911523297429085
-0.0004548091092146933,0.0028798244893550873,0.004134219605475664
0.0005283692153170705,0.004187198355793953,0.00417565880343318
0.0012801475822925568,0.004148212727159262,0.004127861931920052
0.001676159561611712,0.00278740213252604,0.004206071142107248
0.001571853063069284,0.0008746500825509429,0.004658603109419346
0.0008076226804405451,-0.000582209147978574,0.005558024626225233
-0.0005991238285787404,-0.0009630323620513082,0.006597441621124744
-0.0022828709334135056,-0.00040804751915857196,0.007134590297937393
-0.0035470330622047186,0.0003724031848832965,0.006563293281942606
-0.0036973480600863695,0.0006912173121236265,0.0047914693132042885
-0.00249382178299129,0.00044963331311009824,0.002438012743368745
-0.00044369787792675197,0.0002046647568931803,0.000595971941947937
0.0013566287234425545,0.0006762846023775637,0.00018098803411703557
0.0017689450178295374,0.0020810423884540796,0.0013677895767614245
0.00026568802422843874,0.0038096813950687647,0.003441406646743417
-0.002688861917704344,0.004791934974491596,0.005205998197197914
-0.005824231076985598,0.004251741338521242,0.005679119843989611
-0.007687337230890989,0.0023324554786086082,0.004620623309165239
-0.007375285495072603,3.458602441241965e-05,0.00260738143697381
-0.004969178233295679,-0.001484558219090104,0.0006641664658673108
-0.0014113031793385744,-0.001720170141197741,-0.00032896079937927425
0.0020231909584254026,-0.001098018023185432,-8.105200686259195e-05
0.004338941071182489,-0.0005418885266408324,0.001017348375171423
0.005160474684089422,-0.0006847067852504551,0.0021615216974169016
0.004696753341704607,-0.0013995716581121087,0.00259381509386003
0.003432387951761484,-0.002006141236051917,0.001996687613427639
0.0018711291486397386,-0.0019337076228111982,0.0006286047282628715
0.00042156403651461005,-0.0012523741461336613,-0.0008881947724148631
-0.0006123898201622069,-0.0006134346476756036,-0.0019500397611409426
-0.0010192404733970761,-0.0006353058852255344,-0.00236362311989069
-0.000777925830334425,-0.0012968070805072784,-0.00240302667953074
-0.00010885410301852971,-0.001863156445324421,-0.002547441516071558
0.0006171329296194017,-0.0014252079417929053,-0.0030493855010718107
0.0011173974489793181,0.0003512655384838581,-0.003663316136226058
0.0013995186891406775,0.002867388539016247,-0.003776809899136424
0.0017262707697227597,0.004910059738904238,-0.0028836270794272423
0.0023264808114618063,0.005426554474979639,-0.0010516897309571505
0.0030986934434622526,0.004223777912557125,0.0009808697504922748
0.003584539284929633,0.00210078083910048,0.002207766054198146
0.003282965160906315,0.00034110492561012506,0.0019876102451235056
0.002102713566273451,-8.116225944831967e-05,0.00043916417052969337
0.0005236447905190289,0.0008791357977315784,-0.0016584517434239388
-0.0006703175604343414,0.0023259117733687162,-0.0033851037733256817
-0.0009331344626843929,0.0029932339675724506,-0.004255885723978281
-0.00034713471541181207,0.0020767604000866413,-0.004383846651762724
0.0004778015718329698,-0.0001860495685832575,-0.004240095615386963
0.0008667625952512026,-0.002598994644358754,-0.004223646596074104
0.0005969053599983454,-0.0037098785396665335,-0.004364087246358395
7.277457825694e-06,-0.002761487616226077,-0.004376810975372791
-0.00027045150636695325,-0.00021889645722694695,-0.003914710599929094
0.00021114711125846952,0.002477106172591448,-0.0028457536827772856
0.0014113652287051082,0.003836423857137561,-0.0013553472235798836
0.002849387237802148,0.0032934644259512424,0.00014983874280005693
0.003860710421577096,0.0015419720439240336,0.001194602344185114
0.003895627101883292,1.2827043065044563e-05,0.0014751870185136795
0.002726042177528143,-0.00015673784946557134,0.0010262310970574617
0.0005180561565794051,0.0010787586215883493,0.0002696265291888267
-0.0021310278680175543,0.002696191193535924,-0.00016157729260157794
-0.00429951399564743,0.003379841335117817,0.00018801548867486417
-0.005047027952969074,0.002463635988533497,0.0011935990769416094
-0.0039026252925395966,0.0003754033241420984,0.0020914708729833364
-0.0012259597424417734,-0.001709906617179513,0.0019208707381039858
0.0018276846967637539,-0.002667909488081932,0.00023885417613200843
0.0038126802537590265,-0.0021253449376672506,-0.002366845728829503
0.0037936933804303408,-0.0005579267162829638,-0.004487726371735334
0.001874599838629365,0.0011350944405421615,-0.0047727362252771854
-0.0008683672058396041,0.0022406144998967648,-0.0029241214506328106
-0.0030292351730167866,0.0025704833678901196,-3.130051845801063e-05
-0.003684902796521783,0.0023981216363608837,0.0020872019231319427
-0.0028161946684122086,0.0021243554074317217,0.00210768380202353
-0.0011561423307284713,0.001988003496080637,0.00015169402468018234
0.000379097560653463,0.0019379777368158102,-0.002258277265354991
0.0012621242785826325,0.0017385706305503845,-0.003261071862652898
0.001505273045040667,0.0011504078283905983,-0.0019173499895259738
0.0014194123214110732,0.00013245812442619354,0.0011545205488801003
0.0012108930386602879,-0.0010418981546536088,0.004234710242599249
0.0008321734494529665,-0.0018128188094124198,0.005652683787047863
0.00012447350309230387,-0.0016116726910695434,0.004850567784160376
-0.0008445056155323982,-0.0002521424030419439,0.0026226730551570654
-0.0016651804326102138,0.0017356686294078827,0.00047233354416675866
-0.0018248026026412845,0.0032143418211489916,-0.00040230288868770003
-0.0011764398077502847,0.0030468907207250595,0.00019590368901845068
-0.0001955244515556842,0.0009182911016978323,0.0014877083012834191
0.00023564208822790533,-0.002228118944913149,0.0023499191738665104
-0.0005188361392356455,-0.004581454209983349,0.0020777774043381214
-0.0022975760512053967,-0.004553275648504496,0.0008146819891408086
-0.004114342853426933,-0.0018850144697353244,-0.0006083733169361949
-0.004781241063028574,0.0020402090158313513,-0.0012082012835890055
-0.003735969075933099,0.004973961506038904,-0.00045081740245223045
-0.0014393803430721164,0.005202377215027809,0.00142967002466321
0.0008995728567242622,0.002606368623673916,0.003550843335688114
0.0021382570266723633,-0.0013269382761791348,0.004834340885281563
0.001882918062619865,-0.0044642481952905655,0.00458438228815794
0.0006286560674197972,-0.00532553531229496,0.0028415562119334936
-0.0006650624563917518,-0.0038252940867096186,0.0003662478120531887
-0.0012331021716818213,-0.0010924643138423562,-0.001760831568390131
-0.000893816992174834,0.001358474139124155,-0.00267968256957829
-4.9047928769141436e-05,0.0025295112282037735,-0.002129081403836608
0.0006624491070397198,0.002298476407304406,-0.00047415264998562634
0.0007610264583490789,0.0012144597712904215,0.0015948768705129623
0.0001709756616037339,-2.8765858587576076e-05,0.003418402746319771
-0.0007251681527122855,-0.00101529061794281,0.004558465909212828
-0.0013071048306301236,-0.0016825883649289608,0.0047333515249192715
-0.0010942621156573296,-0.002112436108291149,0.003724406473338604
-9.059743752004579e-05,-0.0023074732162058353,0.0014348813565447927
0.0011035810457542539,-0.0021268874406814575,-0.001865524798631668
0.0016133981989696622,-0.0014444984262809157,-0.005325951613485813
0.0008767227409407496,-0.00034936482552438974,-0.007667107507586479
-0.0008837281493470073,0.0008072941564023495,-0.007772816810756922
-0.002699875505641103,0.0016203157138079405,-0.005413338076323271
-0.003455450991168618,0.001879099290817976,-0.0015399691183120012
-0.002676862757652998,0.001695166458375752,0.002137081464752555
-0.0008916142978705466,0.0013438081368803978,0.004111678805202246
0.0006924093468114734,0.0009701564558781683,0.003962745424360037
0.001012381981126964,0.000452949374448508,0.0024923852179199457
-0.00015573010023217648,-0.0004560126399155706,0.00103185570333153
-0.002117508091032505,-0.0017888699658215046,0.00042939031845889986
-0.0037684105336666107,-0.0031503280624747276,0.0004778561997227371
-0.004271775484085083,-0.0038594098296016455,0.00022808555513620377
-0.003401094116270542,-0.00338855292648077,-0.0010737070115283132
-0.0014777756296098232,-0.001792797353118658,-0.0031705854926258326
0.00094580341828987,0.0002369544527027756,-0.004805400501936674
0.003270224202424288,0.0017646151827648282,-0.004598023369908333
0.004906910005956888,0.0021552005782723427,-0.002135274698957801
0.0053428541868925095,0.0014181762235239148,0.0015622935025021434
0.004373839125037193,0.00013771967496722937,0.004573020618408918
0.002361628692597151,-0.0009474544203840196,0.005278068128973246
0.00021841727721039206,-0.0013676261296495795,0.0033697288017719984
-0.0010638918029144406,-0.0011265206849202514,-3.363557539159956e-07
-0.0010248926701024175,-0.0005784750683233142,-0.0030395081266760826
-3.331250627525151e-05,-0.00014572855434380472,-0.004400973673909903
0.0010448464890941978,-5.208576476434246e-05,-0.0038961670361459255
0.0015896803233772516,-0.00021815219952259213,-0.002369459019973874
0.0017131512286141515,-0.00033955113030970097,-0.0009286257554776967
0.0020775182638317347,-6.723107071593404e-05,-0.0001991794561035931
0.003158119274303317,0.0008043052512221038,-2.944966581708286e-05
0.0046140034683048725,0.0021838790271431208,0.00019002372573595494
0.005377913359552622,0.003671391401439905,0.000915282464120537
0.004423283506184816,0.004706152249127626,0.0020215625409036875
0.0016347072087228298,0.004806440323591232,0.0028431580867618322
-0.0019820397719740868,0.0038360878825187683,0.002658396726474166
-0.004923458211123943,0.0021083012688905,0.0012269684812054038
-0.0061426120810210705,0.0002727303944993764,-0.0009595158626325428
-0.005619630217552185,-0.0009968449594452977,-0.0029481370002031326
-0.0041728452779352665,-0.0013060664059594274,-0.003918722737580538
-0.002758197020739317,-0.0007176364888437092,-0.003697254927828908
-0.0018375074723735452,0.00034662304096855223,-0.0028170717414468527
-0.001253950409591198,0.0013613086193799973,-0.0021359557285904884
-0.0005739088519476354,0.0019128323765471578,-0.0022114093881100416
0.00047833085409365594,0.0018412183271721005,-0.002982041798532009
0.0018180616898462176,0.0012030951911583543,-0.0039010087493807077
0.003097655950114131,0.00019737123511731625,-0.004431046079844236
0.003907670266926289,-0.0009207097464241087,-0.004399701487272978
0.003981457557529211,-0.001898600603453815,-0.004001352470368147
0.0032602674327790737,-0.0025476543232798576,-0.003478247905150056
0.0019569778814911842,-0.002821531379595399,-0.00281822239048779
0.0005249696550890803,-0.0028051063418388367,-0.0018197863828390837
-0.00048734183656051755,-0.0026286926586180925,-0.00042894878424704075
-0.0007296534022316337,-0.0023310743272304535,0.0009964342461898923
-0.000285301823168993,-0.0017638932913541794,0.0017877566860988736
0.00030044151935726404,-0.000727306876797229,0.0014612883096560836
0.00040153914596885443,0.0007951720617711544,9.759500971995294e-05
-0.00022644935233984143,0.0024402791168540716,-0.0016455865697935224
-0.0011784720700234175,0.00354893715120852,-0.00300865201279521
-0.0016166752902790904,0.003533710492774844,-0.0036593377590179443
-0.0008880235836841166,0.0023236155975610018,-0.0038045281544327736
0.0009335405193269253,0.0005368530983105302,-0.0038408413529396057
0.00298283901065588,-0.0008276064181700349,-0.003877410665154457
0.004140802193433046,-0.000982504221610725,-0.003613549517467618
0.003806342836469412,0.00011542270658537745,-0.0026885964907705784
0.002327769296243787,0.0016998404171317816,-0.0011839545331895351
0.0007584532722830772,0.0026816963218152523,0.00022249520407058299
0.000100640558230225,0.0023606647737324238,0.000685163598973304
0.000552969635464251,0.000891683273948729,-0.0001399201137246564
0.001375249121338129,-0.0008035661885514855,-0.0017070384928956628
0.0014734214637428522,-0.0016408105148002505,-0.0028993310406804085
0.0002819799119606614,-0.0010840189643204212,-0.002795766806229949
-0.0017035793280228972,0.0004965760163031518,-0.0013698380207642913
-0.003201595274731517,0.002059536287561059,0.0004529274592641741
-0.003045265097171068,0.0025283670984208584,0.0014424346154555678
-0.0010494409361854196,0.0014695189893245697,0.0009227796690538526
0.0017901507671922445,-0.0006599143380299211,-0.0007630144245922565
0.0039803278632462025,-0.002782369265332818,-0.0025203321129083633
0.004529824014753103,-0.0038335733115673065,-0.003259482095018029
0.003603524062782526,-0.003337104106321931,-0.0026173919904977083
0.002292993012815714,-0.0016045472584664822,-0.0011443098774179816
0.0017561167478561401,0.0005096363602206111,0.00012916447303723544
0.0023780413903295994,0.0021069340873509645,0.00039859896060079336
0.0035828251857310534,0.002654806012287736,-0.0004368164809420705
0.004357059486210346,0.0021446787286549807,-0.0018143957713618875
0.004037535283714533,0.000960216682869941,-0.0029724244959652424
0.0027156169526278973,-0.0003792309726122767,-0.0034389339853078127
0.0009957891888916492,-0.0014199493452906609,-0.0032404307276010513
-0.0005587203777395189,-0.0018770707538351417,-0.0027284566313028336
-0.001828034408390522,-0.0016657348023727536,-0.0022172287572175264
-0.0030167035292834044,-0.0008853072649799287,-0.0017714803107082844
-0.0042481026612222195,0.0002208980149589479,-0.00124129350297153
-0.005253394600003958,0.0013757037231698632,-0.0005208955844864249
-0.005541032180190086,0.00236628414131701,0.00028308614855632186
-0.004865353927016258,0.0030894449446350336,0.0008755906601436436
-0.0035817718598991632,0.003486545057967305,0.0009958351729437709
-0.002496154746040702,0.003420350607484579,0.0006288977456279099
-0.002289440017193556,0.0026693264953792095,1.0518739145481959e-05
-0.002987612271681428,0.0010868473909795284,-0.0005401563248597085
-0.003922965377569199,-0.001161109423264861,-0.0008917109225876629
-0.00423647603020072,-0.003466554218903184,-0.0011668966617435217
-0.0035731696989387274,-0.004987092223018408,-0.0016070363344624639
-0.00234266952611506,-0.005088867619633675,-0.002321915002539754
-0.0013486293610185385,-0.003777702571824193,-0.0031101165805011988
-0.0010926550021395087,-0.001759468694217503,-0.0035180668346583843
-0.0013327953638508916,-6.557100277859718e-05,-0.003092742059379816
-0.0012727343710139394,0.000569697527680546,-0.0016961197834461927
-0.00027421629056334496,0.0001288274652324617,0.00037021329626441
0.0014920453540980816,-0.000760129012633115,0.0024375454522669315
0.00299470080062747,-0.0013169843005016446,0.00379374367184937
0.002990936627611518,-0.0011812275042757392,0.004043769557029009
0.0009587999666109681,-0.0006084097549319267,0.003321712603792548
-0.0023669505026191473,-0.00017344456864520907,0.002199938055127859
-0.005255404859781265,-0.00024549238150939345,0.001334787462837994
-0.005944534204900265,-0.0006926970672793686,0.0010562423849478364
-0.0037016558926552534,-0.0010259418049827218,0.0011460887035354972
0.00064282730454579,-0.0008739050826989114,0.001025582430884242
0.005047669168561697,-0.0003356369852554053,0.0002325541718164459
0.007316427305340767,8.568117482354864e-05,-0.0011545241577550769
0.00628062104806304,-6.726637366227806e-05,-0.0024669135455042124
0.002437594812363386,-0.0008120385464280844,-0.0028922853525727987
-0.0022936384193599224,-0.0016833696281537414,-0.0020989710465073586
-0.005606129299849272,-0.0021168242674320936,-0.0005485995206981897
-0.006015538237988949,-0.001894599525257945,0.0007682075374759734
-0.0035982353147119284,-0.0012846126919612288,0.0010218030074611306
0.00019610466551966965,-0.0007644494180567563,0.00011441438255133107
0.0034759885165840387,-0.0006287690484896302,-0.0012761875987052917
0.005031148437410593,-0.0007817616569809616,-0.002210824517533183
0.004902021028101444,-0.0008969602640718222,-0.0021225949749350548
0.004077056888490915,-0.0007555369520559907,-0.0010870917467400432
0.003583149751648307,-0.000413354515330866,0.0004048921982757747
0.003662615781649947,-0.00011368531704647467,0.001880922820419073
0.003641396528109908,-2.991685141751077e-05,0.0030977767892181873
0.002613238524645567,-9.8477175924927e-05,0.003908529412001371
0.00036805885611101985,-0.00013924743689130992,0.004044076893478632
-0.0021793560590595007,-7.474586163880304e-05,0.003134757047519088
-0.003449313109740615,-7.141145033529028e-05,0.00105691934004426
-0.00232020509429276,-0.0004273936210665852,-0.001725273090414703
0.0009692058083601296,-0.0012731243623420596,-0.004245280288159847
0.004807674791663885,-0.0023682578466832638,-0.005558255594223738
0.007201225962489843,-0.0031736386008560658,-0.0053745717741549015
0.007060054689645767,-0.003204178065061569,-0.004247442353516817
0.004868713673204184,-0.0023831159342080355,-0.0031619917135685682
0.0022589722648262978,-0.0011377271730452776,-0.0027855222579091787
0.0008009134326130152,-0.00012827577302232385,-0.003015103517100215
0.0009704709518700838,0.00020609087368939072,-0.003151612589135766
0.0020169042982161045,-4.752679888042621e-05,-0.00252936827018857
0.0027494276873767376,-0.00037205807166174054,-0.0010977989295497537
0.002570408396422863,-0.000219395209569484,0.0005077692330814898
0.0018607017118483782,0.0005675626453012228,0.0014482955448329449
0.0015080011216923594,0.0016660159453749657,0.0013059023767709732
0.001986877527087927,0.0025484624784439802,0.00039542873855680227
0.0028427226934581995,0.00287746568210423,-0.00044636172242462635
0.0030587671790271997,0.0026982142589986324,-0.0004331129603087902
0.0019514489686116576,0.002310131210833788,0.0006648862618021667
-0.0001323049800703302,0.0019426073413342237,0.002375213894993067
-0.00198233500123024,0.0015941060846671462,0.0038096371572464705
-0.0023909127339720726,0.0011281670304015279,0.004176863934844732
-0.0010877377353608608,0.0005114004015922546,0.0032327340450137854
0.0010475704912096262,-4.569867087411694e-05,0.0013991107698529959
0.00263961311429739,-0.00021094489784445614,-0.0004743557656183839
0.002783019794151187,0.00017979368567466736,-0.0015530310338363051
0.0016124567482620478,0.0009647113038226962,-0.0014552180655300617
8.071888441918418e-05,0.0017571488860994577,-0.0004441215132828802
-0.0008023791015148163,0.002197484252974391,0.0007494257297366858
-0.000613860203884542,0.0022038023453205824,0.0013420077739283442
0.00035033104359172285,0.0019373903051018715,0.0009391470230184495
0.001460875733755529,0.0015902221202850342,-0.00030717087793163955
0.002236979315057397,0.0011750179110094905,-0.0018738495418801904
0.002518721856176853,0.0004982718965038657,-0.003242827020585537
0.0023607113398611546,-0.0006143240025267005,-0.00418290589004755
0.0018340368987992406,-0.002078558783978224,-0.004707383923232555
0.0009929435327649117,-0.003459189785644412,-0.004817781504243612
-1.4513003407046199e-05,-0.004174596630036831,-0.0042967163026332855
-0.0008953817305155098,-0.003879478434100747,-0.0028063177596777678
-0.0013459145557135344,-0.0027334552723914385,-0.0002820064255502075
-0.001315778004936874,-0.0013752165250480175,0.0027510784566402435
-0.0011035522911697626,-0.0005128654884174466,0.005231570452451706
-0.0011526227463036776,-0.00043755510705523193,0.006072774529457092
-0.0016824851045385003,-0.0008043958223424852,0.004843233618885279
-0.002443535253405571,-0.000892103707883507,0.0021140894386917353
-0.0028323684819042683,-0.0001714654645184055,-0.000821971392724663
-0.002319022547453642,0.001234200899489224,-0.0026555517688393593
-0.000860181637108326,0.0025722025893628597,-0.002790096215903759
0.0010179660748690367,0.003023531986400485,-0.001590143539942801
0.002490030135959387,0.002312206430360675,-5.505171793629415e-05
0.002898191334679723,0.0009500303422100842,0.0008531818748451769
0.0020774363074451685,-0.00013152766041457653,0.0007993392064236104
0.0004073642776347697,-0.000250438810326159,0.0002122183796018362
-0.0014317157911136746,0.0005622851895168424,-1.9827362848445773e-05
-0.0027593846898525953,0.001634930376894772,0.0008474324713461101
-0.0031343193259090185,0.002158700954169035,0.002916851080954075
-0.0024634627625346184,0.0017230053199455142,0.005504869855940342
-0.0010152192553505301,0.0005059222457930446,0.007465978618711233
0.0006523995543830097,-0.0009405482560396194,0.00783491414040327
0.0018635293236002326,-0.0020285770297050476,0.006403950043022633
0.002097094664350152,-0.0024098448920994997,0.003923108801245689
0.0012748498702421784,-0.002035883953794837,0.0017155383247882128
-0.00012490511289797723,-0.0011007594875991344,0.0009449030039831996
-0.001264437916688621,6.307566945906729e-05,0.0019214799394831061
-0.0014385180547833443,0.0010931292781606317,0.0039367228746414185
-0.0005333372391760349,0.0017514762002974749,0.005672443192452192
0.0008379160426557064,0.002022532280534506,0.006022505462169647
0.0017292193369939923,0.002117161639034748,0.004741463344544172
0.0015348775777965784,0.002295404439792037,0.0025350821670144796
0.0004383862251415849,0.002627718960866332,0.0005781931686215103
-0.0006946601206436753,0.0029184885788708925,-0.00022361129231285304
-0.000962079269811511,0.002864191774278879,0.00028481893241405487
-0.00013223332643974572,0.0023196991533041,0.0015752995386719704
0.0011551196221262217,0.0014579243725165725,0.0029068761505186558
0.0018197912722826004,0.0006320286775007844,0.0038675363175570965
0.001165584078989923,9.081330063054338e-05,0.004515964072197676
-0.0006050851661711931,-0.00021304970141500235,0.005112140439450741
-0.0025041927583515644,-0.0004957807250320911,0.005686153192073107
-0.0034485901705920696,-0.0008485815487802029,0.005872809793800116
-0.002969190012663603,-0.001025592559017241,0.005132978316396475
-0.00148337846621871,-0.000608910049777478,0.0032768729142844677
8.531571074854583e-05,0.0005813966854475439,0.0007694419473409653
0.0009565951768308878,0.0021619275212287903,-0.001422322355210781
0.000950585410464555,0.003297910327091813,-0.0023996231611818075
0.0004838257154915482,0.0032543926499783993,-0.001939165871590376
0.0001287448249058798,0.0019837100990116596,-0.0006429952918551862
0.00014228024519979954,0.00026105259894393384,0.0005019567906856537
0.0003013329696841538,-0.0007802945910952985,0.0008292248239740729
0.00014931257464922965,-0.00041742835310287774,0.00048712058924138546
-0.0006051092059351504,0.0011192004894837737,0.00029461149824783206
-0.0018261830555275083,0.002790310885757208,0.0010744052706286311
-0.003047386882826686,0.0034485426731407642,0.002960151992738247
-0.0038307555951178074,0.0026260982267558575,0.005163542926311493
-0.0040665678679943085,0.0008474483620375395,0.006456887815147638
-0.003982274793088436,-0.0007509352872148156,0.0059873913414776325
-0.0038770418614149094,-0.0011960933916270733,0.003904790850356221
-0.0038068480789661407,-0.00029533449560403824,0.0013170602032914758
-0.0035212065558880568,0.0012886719778180122,-0.0003957721928600222
-0.002727243583649397,0.0025168645661324263,-0.0004714893002528697
-0.0014379372587427497,0.002646015491336584,0.0007726746262051165
-0.00010789119551191106,0.0016382855828851461,0.0021647848188877106
0.0006330665200948715,8.831016748445109e-05,0.0024770500604063272
0.00043398517300374806,-0.0012089910451322794,0.0012581050395965576
-0.0004779624578077346,-0.0017204888863489032,-0.0008902917616069317
-0.0014162968145683408,-0.0014233594993129373,-0.00269588315859437
-0.001719375140964985,-0.0007191912154667079,-0.0030696813482791185
-0.0012073446996510029,-0.00016472194693051279,-0.0017680133460089564
-0.00027462965226732194,-0.00017754810687620193,0.0005085817538201809
0.0004901388892903924,-0.0008243424817919731,0.002606653142720461
0.0007919425261206925,-0.0018291353480890393,0.0036866399459540844
0.0008489439496770501,-0.0026879042852669954,0.0036336735356599092
0.0011369490530341864,-0.0029271079692989588,0.0029362267814576626
0.00188160571269691,-0.002353393007069826,0.0021991264075040817
0.0027448870241642,-0.001179800950922072,0.001709517790004611
0.00302248727530241,6.968198431422934e-05,0.0013958795461803675
0.0021931673400104046,0.0008461580728180707,0.0011371425352990627
0.0004184155841358006,0.0008864504052326083,0.0010177649091929197
-0.0014531789347529411,0.00033544909092597663,0.0012746889842674136
-0.0024306010454893112,-0.00041660922579467297,0.0019417436560615897
-0.0020286859944462776,-0.0010428387904539704,0.002579289488494396
-0.0005879277014173567,-0.0015185426454991102,0.0024728074204176664
0.000988219166174531,-0.002045666566118598,0.001222627586685121
0.0018778438679873943,-0.0027553143445402384,-0.0007465578964911401
0.0018278652569279075,-0.003430466167628765,-0.002246017334982753
0.0012078493600711226,-0.003533707931637764,-0.002101818099617958
0.0006112762494012713,-0.0026001688092947006,-9.641568613005802e-05
0.00037418704596348107,-0.0007042845245450735,0.0027061928994953632
0.00037936517037451267,0.0013677403330802917,0.0045498209074139595
0.000248277181526646,0.0024948290083557367,0.004190634470432997
-0.00026851840084418654,0.0019216348882764578,0.0018025051103904843
-0.0010532073210924864,-0.0001715560065349564,-0.0011118755210191011
-0.0016698581166565418,-0.002666601911187172,-0.0027824691496789455
