0.8090794682502747,0.8090794682502747,0.8090794682502747
0.7343956828117371,0.7343956828117371,0.7343956828117371
0.6495311260223389,0.6495311260223389,0.6495311260223389
0.5556623339653015,0.5556623339653015,0.5556623339653015
0.4540904760360718,0.4540904760360718,0.4540904760360718
0.34622371196746826,0.34622371196746826,0.34622371196746826
0.23355735838413239,0.23355735838413239,0.23355735838413239
0.11765323579311371,0.11765323579311371,0.11765323579311371
0.00011812391312560067,0.00011812391312560067,0.00011812391312560067
-0.11741862446069717,-0.11741862446069717,-0.11741862446069717
-0.23332762718200684,-0.23332762718200684,-0.23332762718200684
-0.34600207209587097,-0.34600207209587097,-0.34600207209587097
-0.4538799822330475,-0.4538799822330475,-0.4538799822330475
-0.5554658770561218,-0.5554658770561218,-0.5554658770561218
-0.6493514776229858,-0.6493514776229858,-0.6493514776229858
-0.7342352867126465,-0.7342352867126465,-0.7342352867126465
-0.808940589427948,-0.808940589427948,-0.808940589427948
-0.8724318146705627,-0.8724318146705627,-0.8724318146705627
-0.923828661441803,-0.923828661441803,-0.923828661441803
-0.9624187350273132,-0.9624187350273132,-0.9624187350273132
-0.9876670837402344,-0.9876670837402344,-0.9876670837402344
-0.9992236495018005,-0.9992236495018005,-0.9992236495018005
-0.9969282150268555,-0.9969282150268555,-0.9969282150268555
-0.9808126091957092,-0.9808126091957092,-0.9808126091957092
-0.9511002898216248,-0.9511002898216248,-0.9511002898216248
-0.908203125,-0.908203125,-0.908203125
-0.852715790271759,-0.852715790271759,-0.852715790271759
-0.7854074239730835,-0.7854074239730835,-0.7854074239730835
-0.7072111964225769,-0.7072111964225769,-0.7072111964225769
-0.6192110776901245,-0.6192110776901245,-0.6192110776901245
-0.5226269960403442,-0.5226269960403442,-0.5226269960403442
-0.4187978506088257,-0.4187978506088257,-0.4187978506088257
-0.30916303396224976,-0.30916303396224976,-0.30916303396224976
-0.19524237513542175,-0.19524237513542175,-0.19524237513542175
-0.07861512899398804,-0.07861512899398804,-0.07861512899398804
0.03910194709897041,0.03910194709897041,0.03910194709897041
0.15627695620059967,0.15627695620059967,0.15627695620059967
0.2712855339050293,0.2712855339050293,0.2712855339050293
0.38253337144851685,0.38253337144851685,0.38253337144851685
0.48847824335098267,0.48847824335098267,0.48847824335098267
0.5876514315605164,0.5876514315605164,0.5876514315605164
0.6786782145500183,0.6786782145500183,0.6786782145500183
0.760296642780304,0.760296642780304,0.760296642780304
0.831375241279602,0.831375241279602,0.831375241279602
0.8909287452697754,0.8909287452697754,0.8909287452697754
0.9381315112113953,0.9381315112113953,0.9381315112113953
0.9723292589187622,0.9723292589187622,0.9723292589187622
0.9930477738380432,0.9930477738380432,0.9930477738380432
1.0,1.0,1.0
0.9930894374847412,0.9930894374847412,0.9930894374847412
0.9724119305610657,0.9724119305610657,0.9724119305610657
0.938254177570343,0.938254177570343,0.938254177570343
0.8910896182060242,0.8910896182060242,0.8910896182060242
0.8315721154212952,0.8315721154212952,0.8315721154212952
0.7605267763137817,0.7605267763137817,0.7605267763137817
0.6789384484291077,0.6789384484291077,0.6789384484291077
0.587938129901886,0.587938129901886,0.587938129901886
0.4887874126434326,0.4887874126434326,0.4887874126434326
0.38286077976226807,0.38286077976226807,0.38286077976226807
0.27162662148475647,0.27162662148475647,0.27162662148475647
0.15662696957588196,0.15662696957588196,0.15662696957588196
0.039456043392419815,0.039456043392419815,0.039456043392419815
-0.0782618448138237,-0.0782618448138237,-0.0782618448138237
-0.19489482045173645,-0.19489482045173645,-0.19489482045173645
-0.3088259994983673,-0.3088259994983673,-0.3088259994983673
-0.41847601532936096,-0.41847601532936096,-0.41847601532936096
-0.522324800491333,-0.522324800491333,-0.522324800491333
-0.6189327836036682,-0.6189327836036682,-0.6189327836036682
-0.7069606184959412,-0.7069606184959412,-0.7069606184959412
-0.7851880192756653,-0.7851880192756653,-0.7851880192756653
-0.8525305986404419,-0.8525305986404419,-0.8525305986404419
-0.908054769039154,-0.908054769039154,-0.908054769039154
-0.9509907960891724,-0.9509907960891724,-0.9509907960891724
-0.9807434678077698,-0.9807434678077698,-0.9807434678077698
-0.9969003796577454,-0.9969003796577454,-0.9969003796577454
-0.9992375373840332,-0.9992375373840332,-0.9992375373840332
-0.9877225160598755,-0.9877225160598755,-0.9877225160598755
-0.9625149369239807,-0.9625149369239807,-0.9625149369239807
-0.923964262008667,-0.923964262008667,-0.923964262008667
-0.8726049065589905,-0.8726049065589905,-0.8726049065589905
-0.809148907661438,-0.809148907661438,-0.809148907661438
-0.73447585105896,-0.73447585105896,-0.73447585105896
-0.6496209502220154,-0.6496209502220154,-0.6496209502220154
-0.5557605028152466,-0.5557605028152466,-0.5557605028152466
-0.4541957378387451,-0.4541957378387451,-0.4541957378387451
-0.3463345468044281,-0.3463345468044281,-0.3463345468044281
-0.23367220163345337,-0.23367220163345337,-0.23367220163345337
-0.11777053773403168,-0.11777053773403168,-0.11777053773403168
-0.00023624782625120133,-0.00023624782625120133,-0.00023624782625120133
0.11730131506919861,0.11730131506919861,0.11730131506919861
0.23321276903152466,0.23321276903152466,0.23321276903152466
0.34589123725891113,0.34589123725891113,0.34589123725891113
0.45377472043037415,0.45377472043037415,0.45377472043037415
0.555367648601532,0.555367648601532,0.555367648601532
0.6492616534233093,0.6492616534233093,0.6492616534233093
0.7341551184654236,0.7341551184654236,0.7341551184654236
0.8088711500167847,0.8088711500167847,0.8088711500167847
0.8723740577697754,0.8723740577697754,0.8723740577697754
0.9237834215164185,0.9237834215164185,0.9237834215164185
0.9623866677284241,0.9623866677284241,0.9623866677284241
0.987648606300354,0.987648606300354,0.987648606300354
0.9992190003395081,0.9992190003395081,0.9992190003395081
0.9969374537467957,0.9969374537467957,0.9969374537467957
0.9808356761932373,0.9808356761932373,0.9808356761932373
0.9511367678642273,0.9511367678642273,0.9511367678642273
0.9082525372505188,0.9082525372505188,0.9082525372505188
0.8527774810791016,0.8527774810791016,0.8527774810791016
0.7854805588722229,0.7854805588722229,0.7854805588722229
0.7072947025299072,0.7072947025299072,0.7072947025299072
0.619303822517395,0.619303822517395,0.619303822517395
0.5227276682853699,0.5227276682853699,0.5227276682853699
0.418905109167099,0.418905109167099,0.418905109167099
0.309275358915329,0.309275358915329,0.309275358915329
0.19535823166370392,0.19535823166370392,0.19535823166370392
0.07873288542032242,0.07873288542032242,0.07873288542032242
-0.03898391127586365,-0.03898391127586365,-0.03898391127586365
-0.15616028010845184,-0.15616028010845184,-0.15616028010845184
-0.27117183804512024,-0.27117183804512024,-0.27117183804512024
-0.3824242353439331,-0.3824242353439331,-0.3824242353439331
-0.48837515711784363,-0.48837515711784363,-0.48837515711784363
-0.5875558853149414,-0.5875558853149414,-0.5875558853149414
-0.6785914301872253,-0.6785914301872253,-0.6785914301872253
-0.7602198719978333,-0.7602198719978333,-0.7602198719978333
-0.8313096165657043,-0.8313096165657043,-0.8313096165657043
-0.8908751010894775,-0.8908751010894775,-0.8908751010894775
-0.9380906224250793,-0.9380906224250793,-0.9380906224250793
-0.9723016023635864,-0.9723016023635864,-0.9723016023635864
-0.9930338859558105,-0.9930338859558105,-0.9930338859558105
-0.9999999403953552,-0.9999999403953552,-0.9999999403953552
-0.9931033253669739,-0.9931033253669739,-0.9931033253669739
-0.9724395275115967,-0.9724395275115967,-0.9724395275115967
-0.9382950663566589,-0.9382950663566589,-0.9382950663566589
-0.891143262386322,-0.891143262386322,-0.891143262386322
-0.8316377401351929,-0.8316377401351929,-0.8316377401351929
-0.7606034874916077,-0.7606034874916077,-0.7606034874916077
-0.6790251731872559,-0.6790251731872559,-0.6790251731872559
-0.5880336761474609,-0.5880336761474609,-0.5880336761474609
-0.48889046907424927,-0.48889046907424927,-0.48889046907424927
-0.3829698860645294,-0.3829698860645294,-0.3829698860645294
-0.27174028754234314,-0.27174028754234314,-0.27174028754234314
-0.1567436307668686,-0.1567436307668686,-0.1567436307668686
-0.03957407549023628,-0.03957407549023628,-0.03957407549023628
0.07814408093690872,0.07814408093690872,0.07814408093690872
0.1947789490222931,0.1947789490222931,0.1947789490222931
0.3087136447429657,0.3087136447429657,0.3087136447429657
0.41836872696876526,0.41836872696876526,0.41836872696876526
0.5222240686416626,0.5222240686416626,0.5222240686416626
0.6188399791717529,0.6188399791717529,0.6188399791717529
0.7068770527839661,0.7068770527839661,0.7068770527839661
0.7851148843765259,0.7851148843765259,0.7851148843765259
0.8524688482284546,0.8524688482284546,0.8524688482284546
0.9080052971839905,0.9080052971839905,0.9080052971839905
0.950954258441925,0.950954258441925,0.950954258441925
0.9807204008102417,0.9807204008102417,0.9807204008102417
0.9968910813331604,0.9968910813331604,0.9968910813331604
0.9992421269416809,0.9992421269416809,0.9992421269416809
0.9877409338951111,0.9877409338951111,0.9877409338951111
0.9625469446182251,0.9625469446182251,0.9625469446182251
0.9240094423294067,0.9240094423294067,0.9240094423294067
0.8726626038551331,0.8726626038551331,0.8726626038551331
0.8092182874679565,0.8092182874679565,0.8092182874679565
0.7345560193061829,0.7345560193061829,0.7345560193061829
0.6497107148170471,0.6497107148170471,0.6497107148170471
0.5558587312698364,0.5558587312698364,0.5558587312698364
0.45430096983909607,0.45430096983909607,0.45430096983909607
0.34644535183906555,0.34644535183906555,0.34644535183906555
0.23378705978393555,0.23378705978393555,0.23378705978393555
0.11788783967494965,0.11788783967494965,0.11788783967494965
0.0003543717321008444,0.0003543717321008444,0.0003543717321008444
-0.11718400567770004,-0.11718400567770004,-0.11718400567770004
-0.2330978959798813,-0.2330978959798813,-0.2330978959798813
-0.3457804024219513,-0.3457804024219513,-0.3457804024219513
-0.4536694586277008,-0.4536694586277008,-0.4536694586277008
-0.5552694201469421,-0.5552694201469421,-0.5552694201469421
-0.6491718292236328,-0.6491718292236328,-0.6491718292236328
-0.7340748906135559,-0.7340748906135559,-0.7340748906135559
-0.8088017106056213,-0.8088017106056213,-0.8088017106056213
-0.872316300868988,-0.872316300868988,-0.872316300868988
-0.9237381815910339,-0.9237381815910339,-0.9237381815910339
-0.9623546004295349,-0.9623546004295349,-0.9623546004295349
-0.9876300692558289,-0.9876300692558289,-0.9876300692558289
-0.9992142915725708,-0.9992142915725708,-0.9992142915725708
-0.9969466924667358,-0.9969466924667358,-0.9969466924667358
-0.9808586835861206,-0.9808586835861206,-0.9808586835861206
-0.9511732459068298,-0.9511732459068298,-0.9511732459068298
-0.9083019495010376,-0.9083019495010376,-0.9083019495010376
-0.8528391718864441,-0.8528391718864441,-0.8528391718864441
-0.7855536341667175,-0.7855536341667175,-0.7855536341667175
-0.7073782086372375,-0.7073782086372375,-0.7073782086372375
-0.6193965673446655,-0.6193965673446655,-0.6193965673446655
-0.5228284001350403,-0.5228284001350403,-0.5228284001350403
-0.4190123677253723,-0.4190123677253723,-0.4190123677253723
-0.3093877136707306,-0.3093877136707306,-0.3093877136707306
-0.1954740732908249,-0.1954740732908249,-0.1954740732908249
-0.0788506418466568,-0.0788506418466568,-0.0788506418466568
0.03886587917804718,0.03886587917804718,0.03886587917804718
0.15604360401630402,0.15604360401630402,0.15604360401630402
0.2710581421852112,0.2710581421852112,0.2710581421852112
0.382315069437027,0.382315069437027,0.382315069437027
0.4882720708847046,0.4882720708847046,0.4882720708847046
0.5874602794647217,0.5874602794647217,0.5874602794647217
0.6785047054290771,0.6785047054290771,0.6785047054290771
0.7601431608200073,0.7601431608200073,0.7601431608200073
0.8312439322471619,0.8312439322471619,0.8312439322471619
0.8908214569091797,0.8908214569091797,0.8908214569091797
0.9380496740341187,0.9380496740341187,0.9380496740341187
0.9722740054130554,0.9722740054130554,0.9722740054130554
0.9930199384689331,0.9930199384689331,0.9930199384689331
0.9999999403953552,0.9999999403953552,0.9999999403953552
0.9931171536445618,0.9931171536445618,0.9931171536445618
0.9724670648574829,0.9724670648574829,0.9724670648574829
0.9383358955383301,0.9383358955383301,0.9383358955383301
0.8911968469619751,0.8911968469619751,0.8911968469619751
0.8317033052444458,0.8317033052444458,0.8317033052444458
0.7606801390647888,0.7606801390647888,0.7606801390647888
0.6791118383407593,0.6791118383407593,0.6791118383407593
0.5881292223930359,0.5881292223930359,0.5881292223930359
0.4889935255050659,0.4889935255050659,0.4889935255050659
0.38307899236679077,0.38307899236679077,0.38307899236679077
0.2718539535999298,0.2718539535999298,0.2718539535999298
0.15686029195785522,0.15686029195785522,0.15686029195785522
0.03969210758805275,0.03969210758805275,0.03969210758805275
-0.07802632451057434,-0.07802632451057434,-0.07802632451057434
-0.19466309249401093,-0.19466309249401093,-0.19466309249401093
-0.3086012899875641,-0.3086012899875641,-0.3086012899875641
-0.41826143860816956,-0.41826143860816956,-0.41826143860816956
-0.5221233367919922,-0.5221233367919922,-0.5221233367919922
-0.6187471747398376,-0.6187471747398376,-0.6187471747398376
-0.706793487071991,-0.706793487071991,-0.706793487071991
-0.7850416898727417,-0.7850416898727417,-0.7850416898727417
-0.8524070978164673,-0.8524070978164673,-0.8524070978164673
-0.9079557657241821,-0.9079557657241821,-0.9079557657241821
-0.9509177207946777,-0.9509177207946777,-0.9509177207946777
-0.9806973338127136,-0.9806973338127136,-0.9806973338127136
-0.9968817830085754,-0.9968817830085754,-0.9968817830085754
-0.9992467164993286,-0.9992467164993286,-0.9992467164993286
-0.9877593517303467,-0.9877593517303467,-0.9877593517303467
-0.9625789523124695,-0.9625789523124695,-0.9625789523124695
-0.9240546226501465,-0.9240546226501465,-0.9240546226501465
-0.8727203011512756,-0.8727203011512756,-0.8727203011512756
-0.8092876672744751,-0.8092876672744751,-0.8092876672744751
-0.734636127948761,-0.734636127948761,-0.734636127948761
-0.6498005390167236,-0.6498005390167236,-0.6498005390167236
-0.5559569001197815,-0.5559569001197815,-0.5559569001197815
-0.45440617203712463,-0.45440617203712463,-0.45440617203712463
-0.346556156873703,-0.346556156873703,-0.346556156873703
-0.23390190303325653,-0.23390190303325653,-0.23390190303325653
-0.11800514161586761,-0.11800514161586761,-0.11800514161586761
-0.0004724956233985722,-0.0004724956233985722,-0.0004724956233985722
0.11706669628620148,0.11706669628620148,0.11706669628620148
0.23298302292823792,0.23298302292823792,0.23298302292823792
0.34566956758499146,0.34566956758499146,0.34566956758499146
0.45356419682502747,0.45356419682502747,0.45356419682502747
0.5551711916923523,0.5551711916923523,0.5551711916923523
0.6490819454193115,0.6490819454193115,0.6490819454193115
0.7339946627616882,0.7339946627616882,0.7339946627616882
0.8087322115898132,0.8087322115898132,0.8087322115898132
0.8722585439682007,0.8722585439682007,0.8722585439682007
0.9236929416656494,0.9236929416656494,0.9236929416656494
0.962322473526001,0.962322473526001,0.962322473526001
0.9876115322113037,0.9876115322113037,0.9876115322113037
0.9992095828056335,0.9992095828056335,0.9992095828056335
0.996955931186676,0.996955931186676,0.996955931186676
0.9808816313743591,0.9808816313743591,0.9808816313743591
0.9512097239494324,0.9512097239494324,0.9512097239494324
0.9083513617515564,0.9083513617515564,0.9083513617515564
0.8529008030891418,0.8529008030891418,0.8529008030891418
0.7856267094612122,0.7856267094612122,0.7856267094612122
0.7074616551399231,0.7074616551399231,0.7074616551399231
0.6194892525672913,0.6194892525672913,0.6194892525672913
0.5229290723800659,0.5229290723800659,0.5229290723800659
0.41911962628364563,0.41911962628364563,0.41911962628364563
0.3095000386238098,0.3095000386238098,0.3095000386238098
0.19558991491794586,0.19558991491794586,0.19558991491794586
0.07896839827299118,0.07896839827299118,0.07896839827299118
-0.038747843354940414,-0.038747843354940414,-0.038747843354940414
-0.1559269279241562,-0.1559269279241562,-0.1559269279241562
-0.2709444463253021,-0.2709444463253021,-0.2709444463253021
-0.38220593333244324,-0.38220593333244324,-0.38220593333244324
-0.48816898465156555,-0.48816898465156555,-0.48816898465156555
-0.587364673614502,-0.587364673614502,-0.587364673614502
-0.6784179210662842,-0.6784179210662842,-0.6784179210662842
-0.7600663900375366,-0.7600663900375366,-0.7600663900375366
-0.8311783075332642,-0.8311783075332642,-0.8311783075332642
-0.8907677531242371,-0.8907677531242371,-0.8907677531242371
-0.9380087852478027,-0.9380087852478027,-0.9380087852478027
-0.9722464084625244,-0.9722464084625244,-0.9722464084625244
-0.9930059909820557,-0.9930059909820557,-0.9930059909820557
-0.9999998807907104,-0.9999998807907104,-0.9999998807907104
-0.9931309819221497,-0.9931309819221497,-0.9931309819221497
-0.9724945425987244,-0.9724945425987244,-0.9724945425987244
-0.9383767247200012,-0.9383767247200012,-0.9383767247200012
-0.8912503719329834,-0.8912503719329834,-0.8912503719329834
-0.8317689299583435,-0.8317689299583435,-0.8317689299583435
-0.7607568502426147,-0.7607568502426147,-0.7607568502426147
-0.6791985630989075,-0.6791985630989075,-0.6791985630989075
-0.5882247686386108,-0.5882247686386108,-0.5882247686386108
-0.4890965521335602,-0.4890965521335602,-0.4890965521335602
-0.3831880986690521,-0.3831880986690521,-0.3831880986690521
-0.27196764945983887,-0.27196764945983887,-0.27196764945983887
-0.15697695314884186,-0.15697695314884186,-0.15697695314884186
-0.03981013968586922,-0.03981013968586922,-0.03981013968586922
0.07790855318307877,0.07790855318307877,0.07790855318307877
0.19454722106456757,0.19454722106456757,0.19454722106456757
0.3084889352321625,0.3084889352321625,0.3084889352321625
0.41815415024757385,0.41815415024757385,0.41815415024757385
0.5220226049423218,0.5220226049423218,0.5220226049423218
0.6186543703079224,0.6186543703079224,0.6186543703079224
0.7067099213600159,0.7067099213600159,0.7067099213600159
0.7849685549736023,0.7849685549736023,0.7849685549736023
0.85234534740448,0.85234534740448,0.85234534740448
0.9079062938690186,0.9079062938690186,0.9079062938690186
0.9508811235427856,0.9508811235427856,0.9508811235427856
0.9806742072105408,0.9806742072105408,0.9806742072105408
0.9968724250793457,0.9968724250793457,0.9968724250793457
0.9992513060569763,0.9992513060569763,0.9992513060569763
0.987777829170227,0.987777829170227,0.987777829170227
0.9626109600067139,0.9626109600067139,0.9626109600067139
0.9240997433662415,0.9240997433662415,0.9240997433662415
0.8727779388427734,0.8727779388427734,0.8727779388427734
0.8093570470809937,0.8093570470809937,0.8093570470809937
0.7347162961959839,0.7347162961959839,0.7347162961959839
0.6498903036117554,0.6498903036117554,0.6498903036117554
0.5560550689697266,0.5560550689697266,0.5560550689697266
0.4545114040374756,0.4545114040374756,0.4545114040374756
0.34666696190834045,0.34666696190834045,0.34666696190834045
0.23401674628257751,0.23401674628257751,0.23401674628257751
0.11812243610620499,0.11812243610620499,0.11812243610620499
0.0005906195146963,0.0005906195146963,0.0005906195146963
-0.11694938689470291,-0.11694938689470291,-0.11694938689470291
-0.23286814987659454,-0.23286814987659454,-0.23286814987659454
-0.3455587327480316,-0.3455587327480316,-0.3455587327480316
-0.45345890522003174,-0.45345890522003174,-0.45345890522003174
-0.5550729036331177,-0.5550729036331177,-0.5550729036331177
-0.6489920616149902,-0.6489920616149902,-0.6489920616149902
-0.7339144349098206,-0.7339144349098206,-0.7339144349098206
-0.8086627721786499,-0.8086627721786499,-0.8086627721786499
-0.8722007870674133,-0.8722007870674133,-0.8722007870674133
-0.9236477017402649,-0.9236477017402649,-0.9236477017402649
-0.962290346622467,-0.962290346622467,-0.962290346622467
-0.9875929951667786,-0.9875929951667786,-0.9875929951667786
-0.9992049336433411,-0.9992049336433411,-0.9992049336433411
-0.9969651103019714,-0.9969651103019714,-0.9969651103019714
-0.9809046387672424,-0.9809046387672424,-0.9809046387672424
-0.9512461423873901,-0.9512461423873901,-0.9512461423873901
-0.9084007740020752,-0.9084007740020752,-0.9084007740020752
-0.8529624938964844,-0.8529624938964844,-0.8529624938964844
-0.7856997847557068,-0.7856997847557068,-0.7856997847557068
-0.7075451612472534,-0.7075451612472534,-0.7075451612472534
-0.6195819973945618,-0.6195819973945618,-0.6195819973945618
-0.5230297446250916,-0.5230297446250916,-0.5230297446250916
-0.41922685503959656,-0.41922685503959656,-0.41922685503959656
-0.30961236357688904,-0.30961236357688904,-0.30961236357688904
-0.19570575654506683,-0.19570575654506683,-0.19570575654506683
-0.07908615469932556,-0.07908615469932556,-0.07908615469932556
0.03862980753183365,0.03862980753183365,0.03862980753183365
0.15581025183200836,0.15581025183200836,0.15581025183200836
0.27083075046539307,0.27083075046539307,0.27083075046539307
0.3820967674255371,0.3820967674255371,0.3820967674255371
0.4880658984184265,0.4880658984184265,0.4880658984184265
0.5872690677642822,0.5872690677642822,0.5872690677642822
0.6783311367034912,0.6783311367034912,0.6783311367034912
0.7599896192550659,0.7599896192550659,0.7599896192550659
0.8311126232147217,0.8311126232147217,0.8311126232147217
0.8907140493392944,0.8907140493392944,0.8907140493392944
0.937967836856842,0.937967836856842,0.937967836856842
0.9722187519073486,0.9722187519073486,0.9722187519073486
0.9929920434951782,0.9929920434951782,0.9929920434951782
0.9999997615814209,0.9999997615814209,0.9999997615814209
0.9931448101997375,0.9931448101997375,0.9931448101997375
0.9725220799446106,0.9725220799446106,0.9725220799446106
0.9384175539016724,0.9384175539016724,0.9384175539016724
0.8913039565086365,0.8913039565086365,0.8913039565086365
0.8318344950675964,0.8318344950675964,0.8318344950675964
0.7608335018157959,0.7608335018157959,0.7608335018157959
0.6792852878570557,0.6792852878570557,0.6792852878570557
0.588320255279541,0.588320255279541,0.588320255279541
0.48919957876205444,0.48919957876205444,0.48919957876205444
0.3832972049713135,0.3832972049713135,0.3832972049713135
0.27208131551742554,0.27208131551742554,0.27208131551742554
0.1570936143398285,0.1570936143398285,0.1570936143398285
0.039928168058395386,0.039928168058395386,0.039928168058395386
-0.07779078930616379,-0.07779078930616379,-0.07779078930616379
-0.1944313645362854,-0.1944313645362854,-0.1944313645362854
-0.30837658047676086,-0.30837658047676086,-0.30837658047676086
-0.41804683208465576,-0.41804683208465576,-0.41804683208465576
-0.5219218134880066,-0.5219218134880066,-0.5219218134880066
-0.6185615658760071,-0.6185615658760071,-0.6185615658760071
-0.7066263556480408,-0.7066263556480408,-0.7066263556480408
-0.7848953604698181,-0.7848953604698181,-0.7848953604698181
-0.8522835373878479,-0.8522835373878479,-0.8522835373878479
-0.9078567624092102,-0.9078567624092102,-0.9078567624092102
-0.9508445858955383,-0.9508445858955383,-0.9508445858955383
-0.9806510806083679,-0.9806510806083679,-0.9806510806083679
-0.9968631267547607,-0.9968631267547607,-0.9968631267547607
-0.999255895614624,-0.999255895614624,-0.999255895614624
-0.9877961874008179,-0.9877961874008179,-0.9877961874008179
-0.9626429677009583,-0.9626429677009583,-0.9626429677009583
-0.9241448640823364,-0.9241448640823364,-0.9241448640823364
-0.872835636138916,-0.872835636138916,-0.872835636138916
-0.8094264268875122,-0.8094264268875122,-0.8094264268875122
-0.734796404838562,-0.734796404838562,-0.734796404838562
-0.6499800682067871,-0.6499800682067871,-0.6499800682067871
-0.5561532378196716,-0.5561532378196716,-0.5561532378196716
-0.45461660623550415,-0.45461660623550415,-0.45461660623550415
-0.3467777669429779,-0.3467777669429779,-0.3467777669429779
-0.2341315895318985,-0.2341315895318985,-0.2341315895318985
-0.11823973059654236,-0.11823973059654236,-0.11823973059654236
-0.0007087434059940279,-0.0007087434059940279,-0.0007087434059940279
0.11683207005262375,0.11683207005262375,0.11683207005262375
0.23275327682495117,0.23275327682495117,0.23275327682495117
0.3454478681087494,0.3454478681087494,0.3454478681087494
0.453353613615036,0.453353613615036,0.453353613615036
0.5549746751785278,0.5549746751785278,0.5549746751785278
0.6489022374153137,0.6489022374153137,0.6489022374153137
0.7338342070579529,0.7338342070579529,0.7338342070579529
0.8085932731628418,0.8085932731628418,0.8085932731628418
0.8721429705619812,0.8721429705619812,0.8721429705619812
0.9236024022102356,0.9236024022102356,0.9236024022102356
0.9622582197189331,0.9622582197189331,0.9622582197189331
0.9875744581222534,0.9875744581222534,0.9875744581222534
0.999200165271759,0.999200165271759,0.999200165271759
0.9969742894172668,0.9969742894172668,0.9969742894172668
0.980927586555481,0.980927586555481,0.980927586555481
0.9512825608253479,0.9512825608253479,0.9512825608253479
